FIPS,county.x,IRR2000,IRR2010,pct_change_proprietors_2000_2017,proprietors_2000,proprietors_2017,pct_proprietors_employment_2000,pct_proprietors_employment_2010,pct_proprietors_employment_2017,total_employment_2017,wage_salary_jobs_2017,pct_change_pro_emp_2000_2017,pct_change_pro_emp_2010_2017,pct_broadband_FCC,pct_broadband_MS,state.x,population,venturedensitymay18,venturedensitynov18,venturedensityfeb19,venturedensitysep19,venturedensityoct19,venturedensitynov19,venturedensitydec19,highlyactive_vdmay18,highlyactive_vdnov18,highlyactive_vdfeb19,highlyactive_vdsep19,highlyactive_vdoct19,highlyactive_vdnov19,highlyactive_vddec19,pctblack,pctnative,pctasian,pcthispanic,pctagriculture,pctconstruction,pctwholesale,pctretail,pcttransportation,pctinformation_tech,pctfinance,pctprofessional,pcteducation,pctother_occupation,pctpublic,pctbroadband,pctbroadband_poorpeople,pcthighschool,pctcollege,pctmillennial,pctgenx,pctbabyboomer,pctforeignborn,prosperityindex2016,prosperity2007,change_prosperity,medinc2016,medinc2017,change_income,unemployment,net_migration,frac_under_25mbpsDL.sept,samples.sept,frac_BB.sept,BB_samples.sept,DLmbps.sept,ULmbps.sept,ul_sample_size.sept,dl_sample_size.sept,frac_over_25DL.sept,frac_under_25mbpsDL.oct,samples.oct,frac_BB.oct,BB_samples.oct,DLmbps.oct,ULmbps.oct,ul_sample_size.oct,dl_sample_size.oct,frac_over_25DL.oct,frac_under_25mbpsDL.nov,samples.nov,frac_BB.nov,BB_samples.nov,DLmbps.nov,ULmbps.nov,ul_sample_size.nov,dl_sample_size.nov,frac_over_25DL.nov,frac_under_25mbpsDL.dec,samples.dec,frac_BB.dec,BB_samples.dec,DLmbps.dec,ULmbps.dec,ul_sample_size.dec,dl_sample_size.dec,frac_over_25DL.dec,pctbbfrac_ASU,pctbbfrac_poor_ASU,avg_estab_2017,avg_emp_2017,avg_empszes_2017,avg_payann_2017,avg_payqtr1_2017,total_estab_2017,pctnonemp_2017,pctsmallent_2017,pctsmall_50_2017,total_2017,avg_estab_2018,avg_emp_2018,avg_empszes_2018,avg_payann_2018,avg_payqtr1_2018,total_estab_2018,pctnonemp_2018,pctsmallent_2018,pctsmall_50_2018,total_2018,estab_change_2017_2018,emp_change_2017_2018,empsze_change_2017_2018,nonemp_change_2017_2018,smallbz_change_2017_2018,smallbz50_change_2017_2018,avg_nestab_2017,avg_nrcptot_2017,median_nestab_2017,totalnest_2017,total_ne_2017,avg_nestab_2018,avg_nrcptot_2018,median_nestab_2018,totalnest_2018,total_ne_2018,venturedensity_mean,highlyactive_vd_mean,pct_broadband_mlab,state.y,county.y,pct_fixed_acs_2018,pct_nobroadband_acs_2018,pct_cellular_acs_2018,pct_sat_acs_2018,pct_anybroadband_acs_2018
48409,San Patricio County,0.47,0.47,0.541760722,4873,7513,0.1971,0.2758,0.253843295,29597,22084,0.0567,-0.022,1,0.37,Texas,66706,0.731568396,1.803435922,1.69100225,2.114365578,1.646389961,2.087510824,2.067817211,0.364215553,0.362785965,0.358288616,0.436837599,0.31848684,0.470853597,0.467272988,1.62354207,0.139417738,0.959433913,56.10889816,8.399999619,13,2,8.899999619,5.300000191,0.300000012,3.9000000950000002,7.099999905,21.39999962,4.699999809,6.300000191,67,39.5,78.09999847,14.5,19.59999847,24.700000760000002,19.89999962,6.249812618,31.41247559,28.93796539,2.474510193,51986,52659,673,4.9,-28,0.6212121212121212,462,0.262952146051906,2660428848,13.798421303466615,4.7498673489391585,62300,54260,0.3787878787878788,0.6181172291296625,563,0.27332965309524204,3346656664,13.68398113795543,5.560816264649089,62300,54260,0.3818827708703375,0.5162393162393163,585,0.35744133370315756,3244027410,23.00840272694525,8.946074279982493,62300,54260,0.4837606837606837,0.5018315018315018,819,0.3693447402335893,4943278431,24.072897193478397,8.377076843895365,62300,54260,0.4981684981684982,0.67,0.395,13.033734939759036,81.59638554216868,120.49277108433735,3463.1722891566264,797.9,10818,0.6373493975903615,0.024096385542168676,0.1650602409638554,830,13.022974607013301,94.55018137847642,119.1354292623942,4313.638452237001,1046.609431680774,10770,0.5417170495767836,0.036275695284159616,0.22732769044740025,827,-0.010760332745734402,12.953795836307748,-1.3573418219431517,-0.0956323480135779,0.01217930974199094,0.062267449483544846,59.99186991869919,2241.0054200542004,9,22137,369,80.77818181818182,3160.6,17,22214,275,1.734584306,0.39696302257142857,0.3157669682709737,48,409,51.9,30.2,12,7.6,69.8
48411,San Saba County,0.6,0.6,0.223870533,1483,1815,0.3987,0.4888,0.478891821,3790,1975,0.0802,-0.0099,0.72,0.12,Texas,5881,0.54412514,1.377316833,1.445332408,1.731927752,1.801962614,1.78840363,1.769578338,0.341408938,0.425097764,0.357082129,0.479439413,0.449323356,0.424119504,0.479439413,3.247746944,0,0.323074311,29.19571304,22.200000760000002,13.100000380000001,3,13.30000019,4.099999905,0.400000006,2.5999999049999998,3,16.10000038,3.200000048,5.699999809,63.9,49.29999924,74.5,14.5,20.799999239999998,22.09999847,26.10000038,11.86872944,34.54113388,23.12880325,11.41233063,41135,40718,-417,3.2,-46,0.8709677419354839,31,0.08957337620348797,178513624,7.935204437190399,0.9829991809673142,3593,3801,0.12903225806451613,0.8823529411764706,51,0.08420497657598976,303160728,6.76559997821308,0.8374243057059817,3593,3801,0.11764705882352944,0.9069767441860465,43,0.06873306934549994,238449878,6.259361368634064,0.9068008762448146,3593,3801,0.09302325581395354,0.9056603773584906,53,0.06994389156754292,319894697,4.579053025166218,0.9445362150890204,3593,3801,0.09433962264150941,0.639,0.4929999924,8.125,23.198529411764707,102.66176470588235,618.0441176470588,149.30882352941177,1105,0.5367647058823529,0.08823529411764706,0.3602941176470588,136,8.096774193548388,25.088709677419356,106,708.741935483871,168.2016129032258,1004,0.49193548387096775,0.06451612903225806,0.3870967741935484,124,-0.0282258064516121,1.8901802656546494,3.338235294117652,-0.04482922201138517,-0.023719165085389002,0.026802656546489556,11.262222222222222,407.4888888888889,3,2534,225,21.316239316239315,814.7179487179487,10,2494,117,1.4940923878571428,0.4222729310000001,0.07811382842313015,48,411,55.5,28.7,11.1,4.9,71.3
48413,Schleicher County,0.62,0.62,0.164345404,718,836,0.4229,0.4185,0.471783296,1772,936,0.0489,0.0533,NA,0.04,Texas,3171,0.756859064,1.261431694,1.229895949,1.620469093,1.620469093,1.620469093,1.663112998,0.473036885,0.50457269,0.50457269,0.859352574,0.597014904,0.773417391,0.830707606,0.252286345,0,0.220750555,50.96184158,27,7.900000095,2,5,10.399999619999999,1.299999952,5.199999809,3.299999952,21.299999239999998,4.699999809,2.5999999049999998,63.2,24.10000038,76.30000305,19.10000038,15.30000019,24.299999239999998,22.299999239999998,14.66414332,32.2942009,25.683704380000002,6.610496521,56100,59766,3666,6.3,321,0.8666666666666667,15,0.0925591554102709,86377560,5.907181648449548,0.9830015817227234,1337,1303,0.1333333333333333,0.9285714285714286,14,0.05112445006399378,83220592,3.1140508280661896,1.858472441531207,1337,1303,0.0714285714285714,0.7777777777777778,9,0.16419566565869428,49908114,7.8522752089580585,1.7406670591783437,1337,1303,0.2222222222222222,0.75,4,0.18535131265398877,24142996,9.429514219434987,1.361211162543755,1337,1303,0.25,0.632,0.2410000038,7.384615384615385,29.846153846153847,104.8974358974359,1378.4871794871794,303.56410256410254,288,0.5897435897435898,0.05128205128205128,0.23076923076923078,39,6.404761904761905,48.785714285714285,97.47619047619048,2401.785714285714,585.3095238095239,269,0.4523809523809524,0.047619047619047616,0.30952380952380953,42,-0.9798534798534799,18.939560439560438,-7.421245421245416,-0.13736263736263737,-0.003663003663003664,0.07875457875457875,5.96875,184.54166666666666,0,1146,192,12.051546391752577,379.8659793814433,6,1169,97,1.3961009977142862,0.6489535342857142,0.12330764594673693,48,413,54.4,31.1,4.3,12.7,68.9
48415,Scurry County,0.55,0.55,0.276041667,2496,3185,0.2802,0.2932,0.309463661,10292,7107,0.0293,0.0163,0.77,0.3,Texas,17314,0.057756729,0.739286125,0.08663509,1.391304374,1.478214145,1.391304374,1.478260875,0.157387093,0.15594317,0.023102691,0.192702445,0.35424456,0.171756523,0.167567341,4.736051559,0.086635098,0.329213351,39.17638779,20.299999239999998,8.199999809,2.0999999049999998,15.80000019,6,0.899999976,3.5999999049999998,2.0999999049999998,22.299999239999998,3.700000048,4.699999809,72.9,40.40000153,80.69999695,15.399999619999999,20.700000760000002,25.200000760000002,19,5.677486584,53.26224899,59.25289917,-5.990650177,56757,55661,-1096,4.6,-222,0.5064935064935064,77,0.34258908171334035,443404808,24.090302444480372,17.36634417489304,8508,16213,0.49350649350649356,0.30973451327433627,113,0.49405220769806374,671709064,44.1996925062224,32.23127986358405,8508,16213,0.6902654867256637,0.5346534653465347,101,0.3438354780872658,560079946,14.663028395540765,10.25804648511449,8508,16213,0.4653465346534653,0.6355140186915887,107,0.27023182031796494,645825143,9.32125485417355,1.7900663071572471,8508,16213,0.36448598130841126,0.7290000000000001,0.40400001529999996,9.267990074441688,70.56823821339951,119.00992555831266,3631.3647642679903,873.712158808933,3735,0.598014888337469,0.04466501240694789,0.17866004962779156,403,9.340909090909092,61.57070707070707,120.22222222222223,3252.09595959596,824.479797979798,3699,0.5429292929292929,0.05555555555555555,0.2222222222222222,396,0.07291901646740406,-8.997531142692438,1.2122966639095694,-0.055085595408176036,0.010890543148607663,0.043562172594430654,17.091549295774648,739.1161971830986,3,4854,284,27.35195530726257,1270.5977653631285,9,4896,179,0.946108816,0.17467197471428572,0.36267714695415876,48,415,52.9,29,7.8,13.3,71
48417,Shackelford County,0.61,0.61,1.033477322,926,1883,0.4984,0.5158,0.565295707,3331,1448,0.0669,0.0495,0.4,0.03,Texas,3323,0.932891965,2.136623621,1.62503767,1.847497582,1.955075622,1.948270082,1.981860876,0.420148611,0.451399326,0.150466442,0.62086652,0.182681769,0.610743696,0.617492246,0.150466442,0,0.210653037,11.49563599,22.60000038,8.100000381,2.5,7.099999905,4.800000191,0,3.4000000950000002,4.699999809,16.799999239999998,8.399999619,6.5,66.3,38.20000076,84.5,25.200000760000002,12.79999924,26.299999239999998,24.200000760000002,2.467649803,12.01760006,61.48960114,-49.47200012,53885,50285,-3600,7,6566,1,7,0,40309528,2.2741209278078527,0.8098558011580815,781,831,0,0.7368421052631579,19,0.1883532370778718,112942232,4.045779683597083,11.400738690997816,781,831,0.26315789473684215,0.7272727272727273,11,0.20151286239930663,60998806,5.9933310168226575,5.899597374938128,781,831,0.2727272727272727,0.8181818181818182,11,0.13480095465744638,66393239,3.7105535183910066,3.5177105362216636,781,831,0.18181818181818177,0.6629999999999999,0.3820000076,8.526315789473685,45.96491228070175,101.82456140350877,3002.780701754386,801.578947368421,972,0.5,0.07017543859649122,0.3333333333333333,114,8.271929824561404,48.45614035087719,98.89473684210526,3676.684210526316,867.2719298245614,943,0.45614035087719296,0.07894736842105263,0.3508771929824561,114,-0.2543859649122808,2.4912280701754383,-2.9298245614035068,-0.04385964912280704,0.008771929824561403,0.017543859649122806,10.357843137254902,525.2401960784314,0,2113,204,21.29,1203.64,10.5,2129,100,1.7753224882857146,0.43625694428571427,0.1311667635336562,48,417,43.2,28.9,19.5,11,71.1
48419,Shelby County,0.53,0.53,0.155084999,3353,3873,0.287,0.2924,0.308876306,12539,8666,0.0219,0.0165,0.12,0.04,Texas,25705,0.513518751,1.346041679,1.213771582,3.01145339,2.120814323,3.031200647,3.006516695,0.286445528,0.303442895,0.225637034,1.131272968,0.665377617,1.135797985,1.135797985,17.63470078,0.097257338,1.37327373,17.59579849,13.600000380000001,9.800000191,2.9000000950000002,8.699999809,4.5,0.5,4.800000191,4.099999905,23.5,5.5,2,54.3,28.799999239999998,75.40000153,15.30000019,18.39999962,24.299999239999998,21.39999962,8.644232899,6.927800179,9.278420448,-2.35062027,34503,36312,1809,7.4,-553,0.9186046511627907,86,0.05650413557022352,495231344,4.895176292710612,0.7487046211509737,10068,11176,0.08139534883720934,0.9647058823529412,85,0.025261492972796926,505267880,4.085907803759789,0.9627171907477602,10068,11176,0.03529411764705881,0.96875,96,0.023090015483253887,532353216,5.560231208209093,1.0260226320423727,10068,11176,0.03125,0.9701492537313433,134,0.022131500018386718,808790366,3.208288045029547,0.9210555972260773,10068,11176,0.02985074626865669,0.5429999999999999,0.28799999239999996,9.13076923076923,50.44615384615385,119.5923076923077,1696.7346153846154,401.625,4748,0.6115384615384616,0.046153846153846156,0.21923076923076923,520,9.362919132149901,58.832347140039445,119.35502958579882,2190.5877712031556,515.8954635108481,4747,0.5463510848126233,0.03550295857988166,0.2583826429980276,507,0.23214990138067115,8.386193293885597,-0.2372781065088816,-0.0651873767258383,-0.010650887573964499,0.03915187376725837,22.1993769470405,1016.1339563862929,4,7126,321,36.16826923076923,1760.5432692307693,12,7523,208,2.034759581,0.697681716,0.03174678601116526,48,419,32,34.5,14.4,22.6,65.5
48421,Sherman County,0.62,0.62,0.049766719,643,675,0.3691,0.3926,0.407608696,1656,981,0.0385,0.015,0.4,0.06,Texas,3069,2.117953777,0.456174642,3.87748456,1.429559588,1.418030858,1.394973516,1.406502247,0.167123884,0.032583904,0.814597607,0.354289147,0.380447328,0.361827225,0.339213014,0.456174642,0.651678085,0,42.03323364,27.10000038,8.100000381,1.399999976,11.80000019,6.300000191,1,3.9000000950000002,1.5,17.200000760000002,5.5,1.5,74.3,46,74.30000305,21.60000038,17.799999239999998,29,19.10000038,18.83349568,37.77190018,48.87738037,-11.10548019,50977,52969,1992,1.5,242,0.9285714285714286,14,0.04958526182693084,80619056,6.3496056232886575,1.3305031256872668,1901,2012,0.0714285714285714,0.9166666666666666,12,0.05964519174132607,71331936,7.152097981177993,1.6891168927530937,1901,2012,0.08333333333333337,0.8571428571428571,14,0.1055543564948749,77634844,6.316325799329072,1.4791408448323549,1901,2012,0.1428571428571429,1,15,0,90536235,3.214244427715575,0.9855202953179117,1901,2012,0,0.743,0.46,6.482142857142857,17.571428571428573,100.17857142857143,777.4642857142857,169.96428571428572,363,0.625,0.017857142857142856,0.26785714285714285,56,6.4,21.90909090909091,101.61818181818182,917.8545454545455,201.92727272727274,352,0.4727272727272727,0.01818181818181818,0.41818181818181815,55,-0.082142857142856407,4.337662337662337,1.4396103896103938,-0.15227272727272728,3.246753246753248e-4,0.1503246753246753,6.036764705882353,318.0514705882353,0,821,136,12.464788732394366,622.943661971831,7,885,71,1.7286684554285716,0.35001172985714285,0.053696202515782956,48,421,62.7,24.6,8.5,8.4,75.4
48423,Smith County,0.43,0.41,0.822672414,23200,42286,0.2099,0.2661,0.28216626,149862,107576,0.0723,0.0161,0.9,0.53,Texas,219745,1.805729389,3.84855175,4.038317204,3.019173384,2.939650297,3.04718852,3.039799929,0.7510975,0.764977574,0.801838517,0.618185708,0.555072665,0.595060177,0.597598311,17.55534935,0.32037133,1.508566737,18.58108139,3.5,7.5,2.700000048,13.19999981,4.300000191,2.0999999049999998,5,7.400000095,26.5,6.400000095,3.299999952,76.9,51.79999924,84.69999695,24.700000760000002,20.700000760000002,24,20.60000038,8.397915959,41.44381332,46.32674408,-4.882930756,46624,48683,2059,6.5,-62,0.509493670886076,2212,0.34050638659632887,12737810848,22.46069869991025,6.693945117631501,201052,196904,0.490506329113924,0.5278795278795279,2457,0.3379165930155714,14605213896,20.526233720534666,6.67875287113465,201052,196903,0.47212047212047215,0.41197321780228435,2539,0.43448152017642283,14079633494,36.774938123467585,8.347742417873171,201052,196902,0.5880267821977156,0.4763920547053077,3071,0.3882056799057166,18535785179,26.590255247856227,7.766715998107961,201052,196902,0.5236079452946922,0.769,0.5179999923999999,25.15431164901664,192.35590015128594,144.964069591528,7924.378593040848,1896.4353252647504,66508,0.674357034795764,0.00680786686838124,0.09001512859304085,2644,25.496045197740113,206.12806026365348,145.1563088512241,8558.589830508474,2124.0583804143125,67692,0.6489642184557439,0.012806026365348399,0.1032015065913371,2655,0.3417335487234716,13.772160112367544,0.1922392596961231,-0.025392816340020108,0.005998159496967159,0.01318637799829625,208.51168224299064,10636.759345794393,21,89243,428,234.3134715025907,12060.19689119171,29,90445,386,3.1054872104285716,0.6691186360000001,0.3752775449235099,48,423,54.9,20.3,18.1,8.8,79.7
48425,Somervell County,0.55,0.54,0.58362069,1160,1837,0.234,0.2784,0.31842607,5769,3932,0.0844,0.04,1,0.14,Texas,8673,2.144586563,4.127752781,4.277643204,5.700586319,5.298168182,5.660628796,5.753862858,0.743357897,0.668742061,0.86475271,1.208036579,1.114464045,1.119023375,1.159291342,0.518851578,0.357431114,0,19.10526848,10.399999619999999,10.399999619999999,2.200000048,5.400000095,14.399999619999999,0.200000003,4.599999905,7,16.200000760000002,5,4,64.6,35.5,82.69999695,19.200000760000002,16.799999239999998,25.700000760000002,24.60000038,4.012452438,26.57699966,71.58889771,-45.01189423,48778,50562,1784,2.8,1709,0.8105263157894737,95,0.13153143137249024,547057880,11.337727999999998,1.3106682049709453,10059,10717,0.18947368421052635,0.816,125,0.13169658336484796,743041000,13.080657409300922,2.89358683638867,10059,10717,0.18400000000000005,0.8520710059171598,169,0.1093018484414385,937163474,14.124286833538989,2.082914533490552,10059,10717,0.14792899408284022,0.7787610619469026,113,0.16402771031326438,682039637,9.084424016466604,4.445195005152033,10059,10717,0.22123893805309736,0.6459999999999999,0.355,7.565217391304348,42.79710144927536,102.35748792270532,1827.9468599033817,507.8550724637681,1566,0.6183574879227053,0.06763285024154589,0.25120772946859904,207,7.744897959183674,61.58163265306123,104.69897959183673,3623.112244897959,1103.704081632653,1518,0.47959183673469385,0.11224489795918367,0.3520408163265306,196,0.17968056787932607,18.784531203785868,2.3414916691314147,-0.13876565118801143,0.044612047717637784,0.10083308685793158,13.483018867924528,645.566037735849,4,3573,265,24.835443037974684,1097.4746835443038,9,3924,158,4.709032671857143,0.9825240012857144,0.13413939337301026,48,425,50,27.4,11.8,11.7,72.6
48427,Starr County,0.5,0.5,0.25592173,5826,7317,0.3503,0.3051,0.302193037,24213,16896,-0.0481,-0.0029,0.91,0.37,Texas,63008,0.174581006,0.360271722,0.390426606,0.334586948,0.72472024,0.330696404,0.3332901,0.068118341,0.066658206,0.077767901,0.069503719,0.102076918,0.062187534,0.059748808,0.046025902,0.015871001,0.0745937,98.9588623,7.199999809,12,0.899999976,10.69999981,5.099999905,0.200000003,2.299999952,5.5,37.20000076,6.599999905,4.5,49.4,30.10000038,48.5,9.300000191,20.89999962,23,14.600000380000001,31.60550892,4.73210001,14.79329491,-10.06119537,26231,26682,451,15,-220,0.515695067264574,223,0.33620141651264324,1284146392,22.98780921923255,7.931000937301264,27553,31088,0.48430493273542596,0.6302816901408451,284,0.26462303378193963,1688189152,15.437388934306611,7.392845291173798,27553,31088,0.3697183098591549,0.5013623978201635,367,0.36843359855568053,2035141982,22.781826053393516,7.551102359678149,27553,31088,0.49863760217983655,0.5240506329113924,395,0.3528713597868343,2384120855,22.04103548670632,8.023004497594028,27553,31088,0.4759493670886076,0.494,0.3010000038,11.02191235059761,92.15537848605578,123.47609561752988,1880.6155378486055,464.69322709163345,5533,0.5956175298804781,0.04780876494023904,0.1892430278884462,502,11.797101449275363,107.08281573498965,124.01449275362319,2039.1076604554864,511.53416149068323,5698,0.5631469979296067,0.033126293995859216,0.20082815734989648,483,0.7751890986777532,14.92743724893387,0.5383971360933089,-0.03247053195087146,-0.014682470944379827,0.011585129461450266,83.69066666666667,2341.6266666666666,11,31384,375,104.86581469648563,3030.7923322683705,16,32823,313,0.3783675751428572,0.07229448957142857,0.3305323521592744,48,427,41.6,46.5,8.1,4.8,53.5
48429,Stephens County,0.57,0.58,0.48359333,1859,2758,0.3619,0.4045,0.450948332,6116,3358,0.089,0.0464,0.99,0.16,Texas,9787,0.030652907,1.869827271,0.061305813,4.729729652,4.729729652,4.05405426,4.05405426,0.275876164,0.275876164,0,0.638411054,0,0.62777088,0.649051229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,6.733421981,NA,NA,-13.24658203,NA,NA,645,4.7,-146,0.7361111111111112,72,0.18318999508282785,414612288,5.433062779928994,2.6931108357835285,4522,4558,0.26388888888888884,0.66,50,0.24335238230461037,297216400,8.198855702888354,2.5073909038562414,4522,4558,0.33999999999999997,0.574468085106383,47,0.3144172321123933,260631262,14.090560948481496,3.829492263804121,4522,4558,0.42553191489361697,0.5454545454545454,44,0.3370023866436159,265572956,20.57151110014242,4.235626779324192,4522,4558,0.4545454545454546,NA,0.33,8.658227848101266,34.56962025316456,112.42194092827005,1415.5864978902953,322.84388185654007,2052,0.5780590717299579,0.08860759493670886,0.2742616033755274,237,8.655462184873949,36.79831932773109,111.13025210084034,1557.8991596638655,351.92436974789916,2060,0.5126050420168067,0.13445378151260504,0.3487394957983193,238,-0.0027656632273167503,2.228699074566535,-1.2916888274297094,-0.06545402971315117,0.045846186575896175,0.0744778924227919,16.743697478991596,943.1848739495798,4,3985,238,30.29850746268657,1684.5671641791046,11,4060,134,2.7899076878571427,0.3524264987142857,0.26949049903586186,48,429,51.7,29.3,8.9,15.4,70.7
48431,Sterling County,0.65,0.66,0.264550265,378,478,0.433,0.3991,0.468168462,1021,543,0.0352,0.0691,NA,0.06,Texas,1233,0.324412018,1.054339051,1.216544986,1.605995774,1.605995774,1.605995774,1.498929381,0.081103005,0.081103005,0.243309006,0.32119914,0.321199149,0.21413276,0.21413276,0.243309006,0,0,37.71289444,24,4.400000095,5.400000095,14.399999619999999,7.400000095,0,1.5,5.599999905,22.5,1.5,8,69.7,56.70000076,85.80000305,23.700000760000002,15.20000076,27.19999886,21.700000760000002,6.244930997,40.78879929,55.12189865,-14.33309937,50312,50156,-156,2.6,281,0.918918918918919,37,0.056285972884624204,213064648,9.648709077543101,1.2093756344635243,554,543,0.08108108108108103,1,5,0,29721640,11.30841815473614,0.6311487810022779,554,543,0,1,12,0,66544152,3.510779512074238,0.5861390362880478,554,543,0,1,8,0,48285992,3.538156776144233,2.6697065988839914,554,543,0,0.6970000000000001,0.5670000076,5.8478260869565215,14.369565217391305,74.34782608695652,672.9782608695652,181.1304347826087,269,0.5434782608695652,0.1956521739130435,0.43478260869565216,46,5.6938775510204085,18.93877551020408,91.81632653061224,1076.9591836734694,290.0612244897959,279,0.42857142857142855,0.2653061224489796,0.4897959183673469,49,-0.15394853593611302,4.569210292812777,17.468500443655728,-0.11490683229813664,0.06965394853593612,0.055013309671694766,5.367521367521367,235.24786324786325,0,628,117,11.679245283018869,590.5094339622641,7,619,53,1.273173251142857,0.2108826892857143,0.014071493221156051,48,431,32.5,24.2,32.3,16.7,75.8
48433,Stonewall County,0.64,0.65,0.144012945,618,707,0.4932,0.5039,0.540519878,1308,601,0.0473,0.0366,0.8,0.27,Texas,1233,0.567721009,1.135442019,1.135442019,1.674641132,1.674641132,1.794258356,1.91387558,0.243309021,0.243309021,0.243309006,0.421229983,0.358851671,0.336983986,0.379106984,4.379561901,0,0,23.03325272,25.299999239999998,9.600000381,4.599999905,4.400000095,11.19999981,0,4.400000095,1,27.299999239999998,0.600000024,7.199999809,61.4,40.70000076,79.5,13.5,9.299999237,23.59999847,28.5,1.622059941,16.8307991,26.59289932,-9.76210022,49152,47969,-1183,2.4,4506,0.5,8,0.3470968327885159,46068032,14.99529255867506,19.01638624481356,567,499,0.5,0,1,0.7157423008959128,5944328,131.7305802804677,41.075714481855556,567,499,1,0,4,0.7388804954641244,22181384,87.51544911803259,1.3142774004698123,567,499,1,0,5,0.7414052506159551,30178745,78.76851888281281,11.119232824560505,567,499,1,0.614,0.4070000076,5.9361702127659575,26.595744680851062,83.19148936170212,1502.127659574468,339.63829787234044,279,0.5106382978723404,0.10638297872340426,0.3617021276595745,47,6.093023255813954,33.72093023255814,95.69767441860465,1688.6046511627908,398.4418604651163,262,0.4418604651162791,0.11627906976744186,0.37209302325581395,43,0.1568530430479962,7.125185551707077,12.506185056902524,-0.06877783275606131,0.009896091044037603,0.010390895596239458,3.711267605633803,155.74647887323943,0,527,142,9.016666666666667,438.3333333333333,5,541,60,1.413717321,0.3180142388571428,0.635781219941127,48,433,55.5,29.4,8.1,9.6,70.6
